sbspcsn,Order,SITECODE,SITENAME,RELEASE_DA,MS,SITETYPE,INSPIRE_ID,PER.x,Code_18,Remark,Area_Ha,ID,GRID_CODE,LABEL1,LABEL2,LABEL3,RGB,hex,PER.y,elevation
Ovaliptila lindbergi,Orthoptera,,,,,,,,"333",,42.1406332500099,EU_672608,32,Forest and semi natural areas,Open spaces with little or no vegetation,Sparsely vegetated areas,204-255-204,#CCFFCC,ะ. สัวิวำ,22.8770904541016
Ovaliptila lindbergi,Orthoptera,,,,,,,,"243",,164.336819509976,EU_645650,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,152.539886474609
Ovaliptila lindbergi,Orthoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"223",,87.7462236200016,EU_637452,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,658.408996582031
Ovaliptila lindbergi,Orthoptera,,,,,,,,"324",,38.5336362649452,EU_667253,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,509.508972167969
Ovaliptila lindbergi,Orthoptera,,,,,,,,"512",,180.179772684885,EU_674257,41,Water bodies,Inland waters,Water bodies,128-242-230,#80F2E6,ะ. สัวิวำ,230.378295898438
Ovaliptila lindbergi,Orthoptera,,,,,,,,"242",,59.2512788049551,EU_641520,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,13.2310180664062
Ovaliptila lindbergi,Orthoptera,,,,,,,,"312",,196.80455042501,EU_656250,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,451.084442138672
Ovaliptila lindbergi,Orthoptera,,,,,,,,"242",,59.2512788049551,EU_641520,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,7.7519850730896
Ovaliptila lindbergi,Orthoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1020.08441758486,EU_654068,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1231.96447753906
Ovaliptila lindbergi,Orthoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,471.745997790157,EU_658556,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1075.11755371094
Ovaliptila lindbergi,Orthoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"243",,153.685492679987,EU_651482,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,861.046936035156
Oxyethira mithi,Trichoptera,GR4320005,OROS THRYPTIS KAI GYRO PERIOCHI,2021/12/14,GR,B,,ะ. สัวิวำ,"223",,418.655034965023,EU_637359,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,380.829711914062
Oxyethira mithi,Trichoptera,,,,,,,,"223",,61940.6133960398,EU_637529,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,223.02507019043
Oxyethira mithi,Trichoptera,,,,,,,,"112",,32.4131804150021,EU_630036,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,125.205696105957
Oxyethira mithi,Trichoptera,,,,,,,,"242",,157.934332784955,EU_644946,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,16.1793384552002
Oxyethira mithi,Trichoptera,,,,,,,,"223",,309.549421599947,EU_637405,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,264.198913574219
Oxyethira mithi,Trichoptera,,,,,,,,"223",,2275.59011182482,EU_637354,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,207.355285644531
Oxyethira mithi,Trichoptera,GR4330003,KOURTALIOTIKO FARANGI - MONI PREVELI - EVRYTERI PERIOCHI,2021/12/14,GR,B,,ะ. สัวิวำ,"243",,189.432213590029,EU_645342,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,85.7208251953125
Oxyethira mithi,Trichoptera,GR4330004,"PRASSANO FARANGI - PATSOS - SFAKORYAKO REMA - PARALIA RETHYMNOU KAI EKVOLI GEROPOTAMOU, AKR. LIANOS KAVOS - PERIVOLIA",2021/12/14,GR,B,,ะ. สัวิวำ,"243",,56.7787241999906,EU_645499,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,542.24658203125
Oxyethira mithi,Trichoptera,,,,,,,,"243",,251.657249925011,EU_645364,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,562.777099609375
Oxyethira mithi,Trichoptera,GR4330004,"PRASSANO FARANGI - PATSOS - SFAKORYAKO REMA - PARALIA RETHYMNOU KAI EKVOLI GEROPOTAMOU, AKR. LIANOS KAVOS - PERIVOLIA",2021/12/14,GR,B,,ะ. สัวิวำ,"242",,77.3199506150202,EU_641353,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,460.297424316406
Oxyethira mithi,Trichoptera,,,,,,,,"243",,366.112280400004,EU_645377,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,392.483947753906
Oxyethira mithi,Trichoptera,,,,,,,,"243",,50.5100381999636,EU_645683,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,133.408599853516
Oxyethira mithi,Trichoptera,,,,,,,,"112",,27.2127662000078,EU_630058,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,83.0095138549805
Oxyopomyrmex laevibus,Hymenoptera,,,,,,,,"112",,62.6481380850203,EU_630106,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,62.7984275817871
Oxyopomyrmex laevibus,Hymenoptera,,,,,,,,"321",,83.3523860900145,EU_658652,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,9.18123626708984
Oxypoda bimontium,Coleoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1179.93518066406
Oxypoda bimontium,Coleoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"231",,56.3236777449875,EU_641015,18,Agricultural areas,Pastures,Pastures,230-230-077,#E6E64D,ะ. สัวิวำ,1118.96691894531
Oxypoda bimontium,Coleoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,10129.1506886845,EU_662525,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1217.98815917969
Oxypoda cretica,Coleoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,10129.1506886845,EU_662525,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1217.98815917969
Oxypoda cretica,Coleoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"243",,153.685492679987,EU_651482,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,866.930053710938
Oxypoda idana,Coleoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1179.93518066406
Oxypoda idana,Coleoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,36760.9252602249,EU_662533,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1075.74951171875
Oxypoda retunsa,Coleoptera,GR4330005,"OROS IDI (VORIZIA, GERANOI, KALI MADARA)",2021/12/14,GR,B,,ะ. สัวิวำ,"324",,779.492331010036,EU_667243,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,1059.40283203125
Oxypoda retunsa,Coleoptera,GR4340004,ELOS - TOPOLIA - SASALOS - AGIOS DIKAIOS,2021/12/14,GR,B,,ะ. สัวิวำ,"243",,535.546809355053,EU_645425,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,662.715454101562
Oxypoda retunsa,Coleoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1655.84280389511,EU_662299,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1461.50378417969
Oxypoda retunsa,Coleoptera,,,,,,,,"324",,133.230119485026,EU_671648,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,415.394287109375
Oxypoda retunsa,Coleoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"323",,10129.1506886845,EU_662525,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1136.60217285156
Oxypoda retunsa,Coleoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,1655.84280389511,EU_662299,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,1138.34497070312
Oxypoda retunsa,Coleoptera,,,,,,,,"311",,294.294798744909,EU_651999,23,Forest and semi natural areas,Forests,Broad-leaved forest,128-255-000,#80FF00,ะ. สัวิวำ,772.402587890625
Oxypoda retunsa,Coleoptera,GR4320005,OROS THRYPTIS KAI GYRO PERIOCHI,2021/12/14,GR,B,,ะ. สัวิวำ,"243",,164.350589610002,EU_651468,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,900.370422363281
Palliduphantes malickyi,Araneae,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"112",,57.6941365149854,EU_630047,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,830.906982421875
Palliduphantes malickyi,Araneae,,,,,,,,"242",,157.934332784955,EU_644946,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,16.1793384552002
Palliduphantes malickyi,Araneae,,,,,,,,"242",,132.087942810028,EU_641543,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,5.51420879364014
Palliduphantes malickyi,Araneae,GR4340010,DRAPANO (VOREIOANATOLIKES AKTES) โ€“ PARALIA GEORGIOUPOLIS โ€“ LIMNI KOURNA - SPILAIO PSIMAKI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,238.628643019922,EU_662283,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,47.1437454223633
Palmar cretica,Coleoptera,,,,,,,,"112",,25.6935750599794,EU_630034,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,370.597473144531
Palmar cretica,Coleoptera,,,,,,,,"111",,63.9863587249394,EU_629824,1,Artificial surfaces,Urban fabric,Continuous urban fabric,230-000-077,#E6004D,ะ. สัวิวำ,16.0959701538086
Palmar cretica,Coleoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,329.209884505047,EU_667195,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,755.298034667969
Palmar cretica,Coleoptera,GR4340010,DRAPANO (VOREIOANATOLIKES AKTES) โ€“ PARALIA GEORGIOUPOLIS โ€“ LIMNI KOURNA - SPILAIO PSIMAKI,2021/12/14,GR,B,,ะ. สัวิวำ,"323",,238.628643019922,EU_662283,28,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Sclerophyllous vegetation,166-230-077,#A6E64D,ะ. สัวิวำ,47.1437454223633
Palmar cretica,Coleoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"211",,243.460370204974,EU_634180,12,Agricultural areas,Arable land,Non-irrigated arable land,255-255-168,#FFFFA8,ะ. สัวิวำ,1053.55151367188
Palmar cretica,Coleoptera,,,,,,,,"223",,1337.32496276505,EU_637448,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,89.3738403320312
Pareulype lasithiotica,Lepidoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"324",,329.209884505047,EU_667195,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,755.298034667969
Pareulype lasithiotica,Lepidoptera,GR4340008,LEFKA ORI KAI PARAKTIA ZONI,2021/12/14,GR,B,,ะ. สัวิวำ,"312",,1921.62828373509,EU_654086,24,Forest and semi natural areas,Forests,Coniferous forest,000-166-000,#00A600,ะ. สัวิวำ,1096.556640625
Pareulype lasithiotica,Lepidoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"212",,1830.04053768993,EU_636108,13,Agricultural areas,Arable land,Permanently irrigated land,255-255-000,#FFFF00,ะ. สัวิวำ,811.63427734375
Pedostrangalia ariadne,Coleoptera,,,,,,,,"112",,32.154598260037,EU_630025,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,717.736450195312
Pedostrangalia ariadne,Coleoptera,,,,,,,,"112",,32.154598260037,EU_630025,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,717.736450195312
Pedostrangalia ariadne,Coleoptera,,,,,,,,"242",,209.922343905095,EU_641359,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,477.088897705078
Pedostrangalia ariadne,Coleoptera,,,,,,,,"242",,209.922343905095,EU_641359,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,477.088897705078
Pedostrangalia ariadne,Coleoptera,,,,,,,,"242",,57.0031381599763,EU_641339,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,601.999389648438
Pedostrangalia ariadne,Coleoptera,,,,,,,,"242",,57.0031381599763,EU_641339,20,Agricultural areas,Heterogeneous agricultural areas,Complex cultivation patterns,255-230-077,#FFE64D,ะ. สัวิวำ,601.999389648438
Pedostrangalia ariadne,Coleoptera,GR4340004,ELOS - TOPOLIA - SASALOS - AGIOS DIKAIOS,2021/12/14,GR,B,,ะ. สัวิวำ,"223",,218.074332994999,EU_637332,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,428.53076171875
Pedostrangalia ariadne,Coleoptera,GR4340004,ELOS - TOPOLIA - SASALOS - AGIOS DIKAIOS,2021/12/14,GR,B,,ะ. สัวิวำ,"223",,218.074332994999,EU_637332,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,428.53076171875
Pedostrangalia ariadne,Coleoptera,,,,,,,,"112",,26.491311900041,EU_630048,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,588.263000488281
Pedostrangalia ariadne,Coleoptera,,,,,,,,"112",,26.491311900041,EU_630048,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,588.263000488281
Pedostrangalia ariadne,Coleoptera,,,,,,,,"243",,346.070563314966,EU_645537,21,Agricultural areas,Heterogeneous agricultural areas,"Land principally occupied by agriculture, with significant areas of natural vegetation",230-204-077,#E6CC4D,ะ. สัวิวำ,345.338104248047
Pedostrangalia ariadne,Coleoptera,GR4320002,"DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI",2021/12/14,GR,B,,ะ. สัวิวำ,"321",,349.644533099933,EU_658416,26,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Natural grasslands,204-242-077,#CCF24D,ะ. สัวิวำ,1346.59143066406
Pedostrangalia ariadne,Coleoptera,,,,,,,,"112",,47.8219931350586,EU_630030,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,446.937133789062
Pellenes florii,Araneae,,,,,,,,,,,,,,,,,,,0
Periclista cretica,Hymenoptera,,,,,,,,"324",,28.4096256449813,EU_667228,29,Forest and semi natural areas,Scrub and/or herbaceous vegetation associations,Transitional woodland-shrub,166-242-000,#A6F200,ะ. สัวิวำ,681.039733886719
Periclista cretica,Hymenoptera,,,,,,,,"223",,1308.3385429152,EU_637483,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,317.725128173828
Periclista cretica,Hymenoptera,,,,,,,,"223",,76.916874325038,EU_637506,17,Agricultural areas,Permanent crops,Olive groves,230-166-000,#E6A600,ะ. สัวิวำ,576.943237304688
Periclista cretica,Hymenoptera,,,,,,,,"112",,36.5658444599808,EU_630070,2,Artificial surfaces,Urban fabric,Discontinuous urban fabric,255-000-000,#FF0000,ะ. สัวิวำ,606.698974609375
